code,pref,city,latitude,longitude
131075,東京都,,35.710722,139.801497
131083,東京都,,35.672854,139.81741
131091,東京都,,35.609226,139.730186
131105,東京都,,35.641463,139.698171
131113,東京都,,35.561257,139.716051
131121,東京都,,35.646572,139.653247
131130,東京都,,35.661777,139.704051
131148,東京都,,35.707399,139.663835
131156,東京都,,35.699566,139.636438
131164,東京都,,35.726118,139.716605
131172,東京都,,35.752804,139.733481
131181,東京都,,35.73608,139.783369
131199,東京都,,35.751165,139.709244
131202,東京都,,35.735623,139.651658
131211,東京都,,35.775664,139.804479
131229,東京都,,35.743575,139.84718
131237,東京都,,35.706657,139.868427
132012,東京都,,35.666339,139.315806
132021,東京都,,35.714014,139.407843
132039,東京都,,35.717784,139.56626
132047,東京都,,35.683513,139.559584
132055,東京都,,35.787996,139.27583
132063,東京都,,35.668974,139.477661
132071,東京都,,35.705755,139.353548
132080,東京都,,35.650615,139.540694
132098,東京都,,35.546631,139.438619
132101,東京都,,35.699473,139.502992
132110,東京都,,35.728577,139.477456
132128,東京都,,35.671337,139.394926
132136,東京都,,35.754597,139.468489
132144,東京都,,35.710335,139.463191
132152,東京都,,35.683885,139.44138
132187,東京都,,35.738451,139.326932
132195,東京都,,35.634912,139.578733
132209,東京都,,35.745369,139.426593
132217,東京都,,35.785753,139.52643
132225,東京都,,35.758048,139.529739
132233,東京都,,35.754861,139.387399
132241,東京都,,35.637004,139.446307
132250,東京都,,35.637924,139.504567
132276,東京都,,35.767222,139.310944
132284,東京都,,35.72892,139.294119
132292,東京都,,35.725496,139.538156
133035,東京都,瑞穂町,35.772036,139.353846
133051,東京都,日の出町,35.742142,139.257444
133078,東京都,檜原村,35.726839,139.148866
133086,東京都,奥多摩町,35.809543,139.096197
133612,東京都,,34.75004,139.355579
133621,東京都,,34.529364,139.282585
133639,東京都,,34.377134,139.256571
133647,東京都,,34.205267,139.134255
133817,東京都,,34.075774,139.479744
133825,東京都,,33.897366,139.596116
134015,東京都,,33.11274,139.789065
134023,東京都,,32.466459,139.763312
134210,東京都,,27.094366,142.191918
141011,神奈川県,鶴見区,35.508404,139.68254
141020,神奈川県,神奈川区,35.476901,139.629431
141038,神奈川県,西区,35.453623,139.61696
141046,神奈川県,中区,35.444699,139.642178
141054,神奈川県,南区,35.431462,139.608837
141062,神奈川県,保土ケ谷区,35.459953,139.595979
141071,神奈川県,磯子区,35.402439,139.618433
141089,神奈川県,金沢区,35.33725,139.624408
141097,神奈川県,港北区,35.519083,139.633024
141101,神奈川県,戸塚区,35.400001,139.533507
141119,神奈川県,港南区,35.40078,139.591167
141127,神奈川県,旭区,35.474836,139.54472
141135,神奈川県,緑区,35.512396,139.538006
141143,神奈川県,瀬谷区,35.466026,139.49886
141151,神奈川県,栄区,35.364348,139.554076
141160,神奈川県,泉区,35.417938,139.488722
141178,神奈川県,青葉区,35.552824,139.537019
141186,神奈川県,都筑区,35.544851,139.57053
141313,神奈川県,川崎区,35.529667,139.703848
141321,神奈川県,幸区,35.544293,139.686772
141330,神奈川県,中原区,35.576371,139.655709
141348,神奈川県,高津区,35.599462,139.607938
141356,神奈川県,多摩区,35.619489,139.562127
141364,神奈川県,宮前区,35.589192,139.578469
141372,神奈川県,麻生区,35.60373,139.505747
141518,神奈川県,緑区,35.59565,139.33771
141526,神奈川県,中央区,35.571384,139.373246
141534,神奈川県,南区,35.530297,139.430195
142018,神奈川県,,35.281341,139.672201
142034,神奈川県,,35.33511,139.349476
142042,神奈川県,,35.319225,139.546687
142051,神奈川県,,35.33917,139.490036
142069,神奈川県,,35.264564,139.152154
142077,神奈川県,,35.33386,139.404716
142085,神奈川県,,35.295606,139.580423
142107,神奈川県,,35.144171,139.62077
142115,神奈川県,,35.374736,139.219943
142123,神奈川県,,35.443082,139.362489
142131,神奈川県,,35.487512,139.45795
142140,神奈川県,,35.402969,139.314973
142158,神奈川県,,35.446446,139.390803
142166,神奈川県,,35.488587,139.407673
142174,神奈川県,,35.320715,139.0996
142182,神奈川県,,35.437175,139.426148
143014,神奈川県,葉山町,35.272089,139.5862
143219,神奈川県,寒川町,35.372956,139.383861
143413,神奈川県,大磯町,35.30685,139.311314
143421,神奈川県,二宮町,35.299491,139.255402
143618,神奈川県,中井町,35.330717,139.218774
143626,神奈川県,大井町,35.326674,139.156577
143634,神奈川県,松田町,35.348159,139.139375
143642,神奈川県,山北町,35.360605,139.083831
143669,神奈川県,開成町,35.336427,139.123183
143821,神奈川県,箱根町,35.232355,139.106937
143839,神奈川県,真鶴町,35.158468,139.137119
143847,神奈川県,湯河原町,35.147964,139.108317
144011,神奈川県,愛川町,35.528796,139.321717
144029,神奈川県,清川村,35.482383,139.276382
151017,新潟県,北区,37.916243,139.218588
151025,新潟県,東区,37.924871,139.092591
151033,新潟県,中央区,37.916367,139.036326
151041,新潟県,江南区,37.867646,139.093983
151050,新潟県,秋葉区,37.788506,139.114631
151068,新潟県,南区,37.765785,139.019127
151076,新潟県,西区,37.874223,138.97194
151084,新潟県,西蒲区,37.760464,138.889284
152021,新潟県,,37.446265,138.851277
152048,新潟県,,37.636768,138.961689
152056,新潟県,,37.3719,138.558984
152064,新潟県,,37.950886,139.327892
152081,新潟県,,37.314339,138.7951
152099,新潟県,,37.666275,139.040198
152102,新潟県,,37.127582,138.755708
152111,新潟県,,37.531604,138.912825
152129,新潟県,,38.223979,139.480021
152137,新潟県,,37.673152,138.88223
152161,新潟県,,37.039028,137.862652
152170,新潟県,,37.025196,138.253473
152188,新潟県,,37.744536,139.182568
152226,新潟県,,37.147848,138.23608
152234,新潟県,,37.834501,139.225983
152242,新潟県,,38.018353,138.368082
152251,新潟県,,37.244124,138.924361
152269,新潟県,,37.161428,138.925448
152277,新潟県,,38.059711,139.410342
153079,新潟県,聖籠町,37.974597,139.274336
153427,新潟県,弥彦村,37.691066,138.855249
153613,新潟県,田上町,37.698826,139.057982
153851,新潟県,阿賀町,37.675485,139.45878
154059,新潟県,出雲崎町,37.530707,138.709303
154610,新潟県,湯沢町,36.934025,138.81744
154822,新潟県,津南町,37.014274,138.652622
155047,新潟県,刈羽村,37.422359,138.622442
155811,新潟県,関川村,38.089376,139.564918
155861,新潟県,粟島浦村,38.468267,139.254439
162019,富山県,,36.695952,137.213677
162027,富山県,,36.754096,137.025728
162043,富山県,,36.827367,137.409215
162051,富山県,,36.855981,136.972849
162060,富山県,,36.764378,137.341191
162078,富山県,,36.871508,137.44803
162086,富山県,,36.647534,136.962009
162094,富山県,,36.675575,136.868622
162108,富山県,,36.557513,136.875336
162116,富山県,,36.782455,137.079614
163210,富山県,舟橋村,36.703531,137.307377
163228,富山県,上市町,36.698414,137.36238
163236,富山県,立山町,36.663522,137.313697
163422,富山県,入善町,36.933511,137.502045
163431,富山県,朝日町,36.94619,137.559943
172014,石川県,,36.561325,136.656205
172022,石川県,,37.043102,136.967518
172031,石川県,,36.408351,136.445571
172049,石川県,,37.39059,136.899196
172057,石川県,,37.436347,137.260436
172065,石川県,,36.302624,136.314627
172073,石川県,,36.893599,136.778996
172090,石川県,,36.719826,136.706727
172103,石川県,,36.514427,136.565892
172111,石川県,,36.446941,136.554242
172120,石川県,,36.519704,136.609971
173240,石川県,川北町,36.46863,136.542304
173614,石川県,津幡町,36.668693,136.728442
173657,石川県,内灘町,36.653494,136.645086
173843,石川県,志賀町,37.006312,136.77801
173860,石川県,宝達志水町,36.862773,136.797529
174076,石川県,中能登町,36.988884,136.901832
174611,石川県,穴水町,37.230995,136.912475
174637,石川県,能登町,37.353216,137.244521
182010,福井県,,36.064067,136.219494
182028,福井県,,35.645244,136.055441
182044,福井県,,35.495593,135.746644
182052,福井県,,35.979814,136.487564
182061,福井県,,36.060945,136.500584
182079,福井県,,35.956553,136.184474
182087,福井県,,36.211353,136.229025
182095,福井県,,35.903499,136.16878
182109,福井県,,36.166925,136.231457
183229,福井県,永平寺町,36.092256,136.298706
183822,福井県,池田町,35.890472,136.343907
184047,福井県,南越前町,35.835164,136.194465
184233,福井県,越前町,35.974208,136.129743
184420,福井県,美浜町,35.60053,135.940543
184811,福井県,高浜町,35.490428,135.55099
184837,福井県,おおい町,35.481166,135.617828
185019,福井県,若狭町,35.461888,135.857211
192015,山梨県,,35.66228,138.568202
192023,山梨県,,35.487497,138.807854
192040,山梨県,,35.55168,138.905473
192058,山梨県,,35.693394,138.686914
192066,山梨県,,35.610485,138.940028
192074,山梨県,,35.708897,138.446127
192082,山梨県,,35.608328,138.464966
192091,山梨県,,35.77653,138.423781
192104,山梨県,,35.686259,138.487257
192112,山梨県,,35.64736,138.639786
192121,山梨県,,35.630259,139.108599
192139,山梨県,,35.704316,138.729404
192147,山梨県,,35.599629,138.517272
193461,山梨県,市川三郷町,35.565303,138.502369
193640,山梨県,早川町,35.412917,138.362759
193658,山梨県,身延町,35.467494,138.44246
193666,山梨県,南部町,35.242352,138.486109
193682,山梨県,富士川町,35.561156,138.461384
193844,山梨県,昭和町,35.627926,138.535142
194221,山梨県,道志村,35.527956,139.033379
194239,山梨県,西桂町,35.524069,138.846891
194247,山梨県,忍野村,35.460098,138.847861
194255,山梨県,山中湖村,35.410645,138.860917
194298,山梨県,鳴沢村,35.481392,138.706362
194301,山梨県,富士河口湖町,35.497314,138.755084
194425,山梨県,小菅村,35.760124,138.940161
194433,山梨県,丹波山村,35.789712,138.922231
202011,長野県,,36.64855,138.194243
202029,長野県,,36.238038,137.972034
202037,長野県,,36.401912,138.248889
202045,長野県,,36.067012,138.049326
202053,長野県,,35.514978,137.821447
202061,長野県,,36.039142,138.114182
202070,長野県,,36.651097,138.307192
202088,長野県,,36.327419,138.42588
202096,長野県,,35.827481,137.95408
202100,長野県,,35.728814,137.933782
202118,長野県,,36.742044,138.36945
202126,長野県,,36.503018,137.851094
202134,長野県,,36.851745,138.365495
202142,長野県,,35.995571,138.158893
202151,長野県,,36.114972,137.953449
202177,長野県,,36.248868,138.476831
202185,長野県,,36.533897,138.120108
202193,長野県,,36.359477,138.330247
202207,長野県,,36.303951,137.905801
203033,長野県,小海町,36.095097,138.483472
203041,長野県,川上村,35.975487,138.578605
203050,長野県,南牧村,36.020856,138.492091
203068,長野県,南相木村,36.035985,138.54699
203076,長野県,北相木村,36.059169,138.550883
203092,長野県,佐久穂町,36.161106,138.483544
203211,長野県,軽井沢町,36.34829,138.596955
203238,長野県,御代田町,36.321183,138.508784
203246,長野県,立科町,36.27207,138.315972
203491,長野県,青木村,36.370346,138.12884
203505,長野県,長和町,36.255854,138.267866
203611,長野県,下諏訪町,36.069559,138.08017
203629,長野県,富士見町,35.914621,138.240699
203637,長野県,原村,35.964456,138.21772
203823,長野県,辰野町,35.982513,137.987484
203831,長野県,箕輪町,35.915134,137.981944
203840,長野県,飯島町,35.676737,137.91968
203858,長野県,南箕輪村,35.8729,137.975024
203866,長野県,中川村,35.634537,137.946058
203882,長野県,宮田村,35.768904,137.944307
204021,長野県,松川町,35.597292,137.909567
204030,長野県,高森町,35.551497,137.878437
204048,長野県,阿南町,35.32364,137.816055
204072,長野県,阿智村,35.443769,137.747505
204099,長野県,平谷村,35.323236,137.63003
204102,長野県,根羽村,35.253077,137.58126
204111,長野県,下條村,35.397414,137.786051
204129,長野県,売木村,35.271046,137.711313
204137,長野県,天龍村,35.276227,137.85414
204145,長野県,泰阜村,35.377523,137.846015
204153,長野県,喬木村,35.513682,137.8737
204161,長野県,豊丘村,35.551439,137.895975
204170,長野県,大鹿村,35.578222,138.034017
204226,長野県,上松町,35.784076,137.694069
204234,長野県,南木曽町,35.603756,137.609016
204251,長野県,木祖村,35.936437,137.783301
204293,長野県,王滝村,35.809395,137.550969
204307,長野県,大桑村,35.682911,137.664918
204323,長野県,木曽町,35.842431,137.691508
204463,長野県,麻績村,36.456089,138.045289
204480,長野県,生坂村,36.425248,137.927383
204501,長野県,山形村,36.168028,137.879155
204510,長野県,朝日村,36.12355,137.866133
204528,長野県,筑北村,36.402553,138.011938
204811,長野県,池田町,36.421366,137.874502
204820,長野県,松川村,36.424076,137.854498
204854,長野県,白馬村,36.69818,137.86185
204862,長野県,小谷村,36.779067,137.908405
205214,長野県,坂城町,36.46182,138.180106
205419,長野県,小布施町,36.697492,138.312037
205435,長野県,高山村,36.679768,138.363255
205613,長野県,山ノ内町,36.744634,138.412596
205621,長野県,木島平村,36.858406,138.406829
205630,長野県,野沢温泉村,36.922902,138.440641
205834,長野県,信濃町,36.806404,138.207113
205885,長野県,小川村,36.617271,137.974724
205907,長野県,飯綱町,36.763185,138.254809
206024,長野県,栄村,36.987514,138.577069
212016,岐阜県,,35.423298,136.760654
212024,岐阜県,,35.359384,136.61275
212032,岐阜県,,36.146124,137.252173
212041,岐阜県,,35.3328,137.132077
212059,岐阜県,,35.495738,136.917842
212067,岐阜県,,35.487548,137.500509
212075,岐阜県,,35.54477,136.90754
212083,岐阜県,,35.361712,137.254587
212091,岐阜県,,35.31991,136.703349
212105,岐阜県,,35.449314,137.412808
212113,岐阜県,,35.440242,137.015664
212121,岐阜県,,35.3525,137.183202
212130,岐阜県,,35.398869,136.848264
212148,岐阜県,,35.426121,137.061011
212156,岐阜県,,35.506109,136.781372
212164,岐阜県,,35.404094,136.649774
212172,岐阜県,,36.238124,137.186317
212181,岐阜県,,35.483047,136.678766
212199,岐阜県,,35.748577,136.964354
212202,岐阜県,,35.805882,137.2441
212211,岐阜県,,35.220492,136.636662
213021,岐阜県,岐南町,35.389722,136.783317
213039,岐阜県,笠松町,35.3672,136.763167
213411,岐阜県,養老町,35.308333,136.561555
213616,岐阜県,垂井町,35.370254,136.527102
213624,岐阜県,関ケ原町,35.365517,136.466982
213811,岐阜県,神戸町,35.417368,136.608459
213829,岐阜県,輪之内町,35.285108,136.637435
213837,岐阜県,安八町,35.335391,136.665409
214019,岐阜県,揖斐川町,35.487309,136.568653
214035,岐阜県,大野町,35.470614,136.627552
214043,岐阜県,池田町,35.442259,136.572926
214213,岐阜県,北方町,35.436948,136.685967
215015,岐阜県,坂祝町,35.426662,136.985459
215023,岐阜県,富加町,35.484883,136.979824
215031,岐阜県,川辺町,35.486579,137.070608
215040,岐阜県,七宗町,35.543724,137.119833
215058,岐阜県,八百津町,35.475952,137.141502
215066,岐阜県,白川町,35.581859,137.187824
215074,岐阜県,東白川村,35.642561,137.323751
215210,岐阜県,御嵩町,35.434245,137.13079
216046,岐阜県,白川村,36.270806,136.898478
221015,静岡県,葵区,34.97514,138.383243
221023,静岡県,駿河区,34.960745,138.404039
221031,静岡県,清水区,35.015888,138.489528
221317,静岡県,中区,34.710896,137.72594
221325,静岡県,東区,34.741325,137.791772
221333,静岡県,西区,34.69271,137.645317
221341,静岡県,南区,34.667333,137.7523
221350,静岡県,北区,34.806193,137.651023
221368,静岡県,浜北区,34.793372,137.789925
221376,静岡県,天竜区,34.872649,137.816265
222038,静岡県,,35.095584,138.863493
222054,静岡県,,35.096276,139.071705
222062,静岡県,,35.118402,138.918513
222071,静岡県,,35.222054,138.621643
222089,静岡県,,34.965671,139.101936
222097,静岡県,,34.836364,138.175997
222101,静岡県,,35.161399,138.676273
222119,静岡県,,34.717904,137.851513
222127,静岡県,,34.86692,138.323189
222135,静岡県,,34.768767,137.998168
222143,静岡県,,34.867367,138.257458
222151,静岡県,,35.308584,138.934506
222160,静岡県,,34.750174,137.924679
222194,静岡県,,34.679533,138.945316
222208,静岡県,,35.173883,138.906729
222216,静岡県,,34.718466,137.531626
222224,静岡県,,34.976586,138.946704
222232,静岡県,,34.637987,138.128127
222241,静岡県,,34.757746,138.084582
222259,静岡県,,35.027735,138.928921
222267,静岡県,,34.740043,138.224652
223018,静岡県,東伊豆町,34.772835,139.041311
223026,静岡県,河津町,34.757033,138.987538
223042,静岡県,南伊豆町,34.651092,138.858527
223051,静岡県,松崎町,34.752769,138.778726
223069,静岡県,西伊豆町,34.771676,138.775356
223255,静岡県,函南町,35.088973,138.953366
223417,静岡県,清水町,35.099015,138.902717
223425,静岡県,長泉町,35.13767,138.897178
223441,静岡県,小山町,35.360107,138.987298
224243,静岡県,吉田町,34.77087,138.251993
224294,静岡県,川根本町,35.046833,138.081695
224618,静岡県,森町,34.835627,137.927019
231011,愛知県,千種区,35.166486,136.946434
231029,愛知県,東区,35.179325,136.925993
231037,愛知県,北区,35.194206,136.911519
231045,愛知県,西区,35.189117,136.890033
231053,愛知県,中村区,35.168747,136.873015
231061,愛知県,中区,35.168707,136.910251
231070,愛知県,昭和区,35.150199,136.934124
231088,愛知県,瑞穂区,35.131441,136.934961
231096,愛知県,熱田区,35.128545,136.91028
231100,愛知県,中川区,35.141539,136.854793
231118,愛知県,港区,35.107772,136.885567
231126,愛知県,南区,35.095169,136.931242
231134,愛知県,守山区,35.203335,136.976314
231142,愛知県,緑区,35.070805,136.952238
231151,愛知県,名東区,35.175848,137.010183
231169,愛知県,天白区,35.122671,136.974982
232017,愛知県,,34.7692,137.391466
232025,愛知県,,34.954379,137.174329
232033,愛知県,,35.30389,136.802933
232041,愛知県,,35.223614,137.084171
232050,愛知県,,34.891718,136.937961
232068,愛知県,,35.247611,136.972224
232076,愛知県,,34.826851,137.375542
232084,愛知県,,35.177029,136.741214
232092,愛知県,,34.884804,136.993375
232106,愛知県,,34.989225,137.002107
232114,愛知県,,35.082395,137.156249
232122,愛知県,,34.958641,137.080297
232131,愛知県,,34.861937,137.06185
232149,愛知県,,34.8265,137.219516
232157,愛知県,,35.378607,136.944564
232165,愛知県,,34.8867,136.832397
232173,愛知県,,35.332011,136.870617
232190,愛知県,,35.29031,136.910952
232203,愛知県,,35.248132,136.780202
232211,愛知県,,34.899229,137.498476
232220,愛知県,,35.022843,136.90253
232238,愛知県,,35.011657,136.963835
232246,愛知県,,34.996533,136.864755
232254,愛知県,,35.001272,137.050749
232262,愛知県,,35.216513,137.035396
232271,愛知県,,34.927643,136.987677
232289,愛知県,,35.279503,136.871431
232297,愛知県,,35.053688,137.012997
232301,愛知県,,35.132015,137.039412
232319,愛知県,,34.668806,137.264203
232327,愛知県,,35.153141,136.7281
232335,愛知県,,35.203381,136.865521
232343,愛知県,,35.245668,136.866008
232351,愛知県,,35.110018,136.724739
232360,愛知県,,35.08941,137.074854
232378,愛知県,,35.170304,136.80083
232386,愛知県,,35.184126,137.048762
233021,愛知県,東郷町,35.096748,137.052553
233421,愛知県,豊山町,35.250474,136.912006
233617,愛知県,大口町,35.332436,136.90767
233625,愛知県,扶桑町,35.35914,136.913079
234249,愛知県,大治町,35.175078,136.820095
234257,愛知県,蟹江町,35.132331,136.786746
234273,愛知県,飛島村,35.078848,136.791078
234419,愛知県,阿久比町,34.932611,136.915554
234427,愛知県,東浦町,34.977094,136.965622
234451,愛知県,南知多町,34.715167,136.92997
234460,愛知県,美浜町,34.778815,136.908237
234478,愛知県,武豊町,34.851134,136.914803
235016,愛知県,幸田町,34.864442,137.165617
235610,愛知県,設楽町,35.097219,137.571445
235628,愛知県,東栄町,35.076939,137.697837
235636,愛知県,豊根村,35.146738,137.7197
242012,三重県,,34.718596,136.505698
242021,三重県,,34.965157,136.624485
242039,三重県,,34.487514,136.709336
242047,三重県,,34.577993,136.527593
242055,三重県,,35.062216,136.683803
242071,三重県,,34.88188,136.584209
242080,三重県,,34.627659,136.108296
242098,三重県,,34.070799,136.190995
242101,三重県,,34.855755,136.451645
242110,三重県,,34.481435,136.843362
242128,三重県,,33.888604,136.100237
242144,三重県,,35.115701,136.561471
242152,三重県,,34.32816,136.829691
242161,三重県,,34.768595,136.12991
243035,三重県,木曽岬町,35.07598,136.731328
243248,三重県,東員町,35.074257,136.583578
243418,三重県,菰野町,35.020068,136.507344
243434,三重県,朝日町,35.03421,136.664352
243442,三重県,川越町,35.023009,136.673865
244414,三重県,多気町,34.496153,136.546146
244422,三重県,明和町,34.54756,136.623176
244431,三重県,大台町,34.393387,136.407875
244619,三重県,玉城町,34.490278,136.630929
244708,三重県,度会町,34.438923,136.622466
244716,三重県,大紀町,34.358045,136.415792
244724,三重県,南伊勢町,34.352095,136.703689
245437,三重県,紀北町,34.211533,136.337313
245615,三重県,御浜町,33.814478,136.048724
245623,三重県,紀宝町,33.733773,136.00967
252018,滋賀県,,35.017893,135.854607
252026,滋賀県,,35.274461,136.259623
252034,滋賀県,,35.380815,136.278722
252042,滋賀県,,35.128339,136.097907
252069,滋賀県,,35.013134,135.959936
252077,滋賀県,,35.05894,135.994404
252085,滋賀県,,35.021617,135.997996
252093,滋賀県,,34.966139,136.167092
252107,滋賀県,,35.067454,136.02585
252115,滋賀県,,35.00415,136.084679
252123,滋賀県,,35.353071,136.03583
252131,滋賀県,,35.112456,136.207765
252140,滋賀県,,35.361585,136.370192
253839,滋賀県,日野町,35.018003,136.246043
253847,滋賀県,竜王町,35.060803,136.124535
254258,滋賀県,愛荘町,35.16894,136.212367
254410,滋賀県,豊郷町,35.200343,136.229893
254428,滋賀県,甲良町,35.204119,136.261205
254436,滋賀県,多賀町,35.221996,136.292049
261017,京都府,北区,35.041053,135.753983
261025,京都府,上京区,35.029618,135.756627
261033,京都府,左京区,35.048569,135.778548
261041,京都府,中京区,35.010425,135.751411
261050,京都府,東山区,34.997057,135.776162
261068,京都府,下京区,34.987655,135.755533
261076,京都府,南区,34.976661,135.746495
261084,京都府,右京区,35.010133,135.716078
261092,京都府,伏見区,34.93603,135.76141
261106,京都府,山科区,34.972336,135.813697
261114,京都府,西京区,34.985104,135.69342
262013,京都府,,35.2967,135.126563
262021,京都府,,35.474797,135.385992
262030,京都府,,35.298916,135.258812
262048,京都府,,34.884461,135.799854
262056,京都府,,35.535577,135.195567
262064,京都府,,35.013408,135.573609
262072,京都府,,34.853008,135.779974
262081,京都府,,34.948736,135.698288
262099,京都府,,34.926771,135.695785
262102,京都府,,34.875555,135.707621
262111,京都府,,34.814459,135.767695
262129,京都府,,35.624166,135.061
262137,京都府,,35.107374,135.47026
262145,京都府,,34.737162,135.820117
263036,京都府,大山崎町,34.902806,135.688476
263222,京都府,久御山町,34.8815,135.732607
263435,京都府,井手町,34.798408,135.803306
263443,京都府,宇治田原町,34.85267,135.856855
263648,京都府,笠置町,34.76045,135.939366
263656,京都府,和束町,34.79571,135.90488
263664,京都府,精華町,34.760856,135.785833
263672,京都府,南山城村,34.772789,135.993537
264075,京都府,京丹波町,35.164362,135.423055
264636,京都府,伊根町,35.675146,135.272639
264652,京都府,与謝野町,35.565309,135.152841
271021,大阪府,都島区,34.701279,135.52809
271039,大阪府,福島区,34.692337,135.472229
271047,大阪府,此花区,34.683049,135.452328
271063,大阪府,西区,34.676231,135.486059
271071,大阪府,港区,34.663918,135.460681
271080,大阪府,大正区,34.650403,135.4727
271098,大阪府,天王寺区,34.657917,135.519362
271110,大阪府,浪速区,34.659444,135.49963
271136,大阪府,西淀川区,34.711348,135.456202
271144,大阪府,東淀川区,34.741214,135.529423
271152,大阪府,東成区,34.670002,135.541268
271161,大阪府,生野区,34.653751,135.534413
271179,大阪府,旭区,34.721177,135.54422
271187,大阪府,城東区,34.70189,135.545973
271195,大阪府,阿倍野区,34.638969,135.518496
271209,大阪府,住吉区,34.603673,135.500632
271217,大阪府,東住吉区,34.622163,135.526601
271225,大阪府,西成区,34.634872,135.494373
271233,大阪府,淀川区,34.721026,135.486711
271241,大阪府,鶴見区,34.704329,135.574198
271250,大阪府,住之江区,34.609675,135.482742
271268,大阪府,平野区,34.621199,135.546072
271276,大阪府,北区,34.705362,135.510025
271284,大阪府,中央区,34.681261,135.509801
271411,大阪府,堺区,34.573254,135.483101
271420,大阪府,中区,34.528342,135.498636
271438,大阪府,東区,34.538192,135.536591
271446,大阪府,西区,34.534999,135.463972
271454,大阪府,南区,34.486527,135.490568
271462,大阪府,北区,34.56535,135.517178
271471,大阪府,美原区,34.538545,135.559833
272027,大阪府,,34.460634,135.370829
272035,大阪府,,34.781266,135.469739
272043,大阪府,,34.821705,135.428444
272051,大阪府,,34.759453,135.51686
272060,大阪府,,34.504279,135.410464
272078,大阪府,,34.846159,135.617272
272086,大阪府,,34.437584,135.358517
272094,大阪府,,34.737695,135.563904
272108,大阪府,,34.81434,135.650658
272116,大阪府,,34.816338,135.568505
272124,大阪府,,34.626864,135.600978
272132,大阪府,,34.406848,135.327337
272141,大阪府,,34.499527,135.597128
272159,大阪府,,34.766093,135.6281
272167,大阪府,,34.458084,135.564226
272175,大阪府,,34.577879,135.55185
272183,大阪府,,34.712015,135.623659
272191,大阪府,,34.483527,135.423557
272205,大阪府,,34.82693,135.470463
272213,大阪府,,34.579305,135.628642
272221,大阪府,,34.558035,135.606212
272230,大阪府,,34.739542,135.58689
272248,大阪府,,34.777356,135.561817
272256,大阪府,,34.520717,135.442452
272264,大阪府,,34.574277,135.597474
272272,大阪府,,34.67933,135.601012
272281,大阪府,,34.366005,135.273339
272299,大阪府,,34.739941,135.639533
272302,大阪府,,34.787944,135.679953
272311,大阪府,,34.503795,135.555693
272329,大阪府,,34.359583,135.23967
273015,大阪府,島本町,34.883925,135.66297
273210,大阪府,豊能町,34.918948,135.494174
273228,大阪府,能勢町,34.972551,135.414274
273414,大阪府,忠岡町,34.487093,135.401323
273619,大阪府,熊取町,34.401283,135.355785
273627,大阪府,田尻町,34.393774,135.291174
273660,大阪府,岬町,34.316978,135.142139
273813,大阪府,太子町,34.518682,135.647661
273821,大阪府,河南町,34.491637,135.629699
273830,大阪府,千早赤阪村,34.464587,135.622537
281018,兵庫県,東灘区,34.720228,135.265455
281026,兵庫県,灘区,34.712329,135.239657
281051,兵庫県,兵庫区,34.680578,135.165291
281069,兵庫県,長田区,34.665638,135.151026
281077,兵庫県,須磨区,34.658633,135.1337
281085,兵庫県,垂水区,34.630252,135.056766
281093,兵庫県,北区,34.727317,135.14444
281107,兵庫県,中央区,34.695124,135.197852
281115,兵庫県,西区,34.683239,134.981602
282014,兵庫県,,34.815149,134.685353
282022,兵庫県,,34.733734,135.406376
282031,兵庫県,,34.643107,134.997179
282049,兵庫県,,34.737597,135.341564
282057,兵庫県,,34.342426,134.89562
282065,兵庫県,,34.72695,135.304162
282073,兵庫県,,34.784306,135.400947
282081,兵庫県,,34.803601,134.468066
282090,兵庫県,,35.544575,134.820181
282103,兵庫県,,34.75695,134.841177
282120,兵庫県,,34.754956,134.390284
282138,兵庫県,,34.993355,134.969189
282146,兵庫県,,34.799767,135.360073
282154,兵庫県,,34.796944,134.990197
282162,兵庫県,,34.766201,134.790442
282171,兵庫県,,34.830135,135.417278
282189,兵庫県,,34.853193,134.931376
282197,兵庫県,,34.889996,135.225453
282201,兵庫県,,34.927936,134.841622
282219,兵庫県,,35.075661,135.219051
282227,兵庫県,,35.404657,134.767671
282235,兵庫県,,35.1771,135.035854
282243,兵庫県,,34.29448,134.779855
282251,兵庫県,,35.339665,134.85315
282260,兵庫県,,34.439699,134.915016
282278,兵庫県,,35.004417,134.549466
282286,兵庫県,,34.918573,134.973381
282294,兵庫県,,34.857863,134.54536
283011,兵庫県,猪名川町,34.895037,135.376162
283657,兵庫県,多可町,35.050335,134.923275
283819,兵庫県,稲美町,34.748807,134.913551
283827,兵庫県,播磨町,34.715299,134.867912
284424,兵庫県,市川町,34.989368,134.763317
284432,兵庫県,福崎町,34.950302,134.760248
284467,兵庫県,神河町,35.064226,134.739831
284645,兵庫県,太子町,34.833264,134.572255
284815,兵庫県,上郡町,34.873563,134.356098
285013,兵庫県,佐用町,35.004346,134.355734
285854,兵庫県,香美町,35.632186,134.629178
285862,兵庫県,新温泉町,35.623481,134.448939
292010,奈良県,,34.685087,135.805
292028,奈良県,,34.515046,135.736392
292036,奈良県,,34.649374,135.782755
292044,奈良県,,34.596647,135.837331
292052,奈良県,,34.509448,135.792626
292061,奈良県,,34.518714,135.843216
292079,奈良県,,34.35203,135.693632
292087,奈良県,,34.463331,135.74024
